更新时间,#genre#
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://122.9.151.210:1569/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:2912/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:2912/rtp/225.1.8.115:8052
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://118.78.220.187:8686/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512
CCTV-15,http://121.24.98.232:8090/hls/23/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-15,http://111.8.224.6:8085/tsfile/live/1049_1.m3u8
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV-16,http://122.9.151.210:1569/rtp/238.255.2.219:5999
CCTV-16,http://118.78.220.187:8686/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://114.243.103.165:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$1920x1080
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17,http://122.9.151.210:1569/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:2912/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:2912/rtp/225.1.8.117:8064
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$1920x1080
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CETV1,http://122.9.151.210:1569/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:2912/rtp/225.1.8.169:4120
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:1569/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:2912/rtp/225.1.8.193:4120
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:1569/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:2912/rtp/225.1.8.195:4120
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.1.66:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.226.231.250:8888/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.1.69:6000$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.1.60:6000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.1.63:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://122.9.151.210:1569/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:2912/rtp/225.1.8.133:8284
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://114.243.103.165:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8
湖南卫视,http://122.9.151.210:1569/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:2912/rtp/225.1.8.132:8064
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://111.8.224.6:8085/tsfile/live/1009_1.m3u8
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
北京卫视,http://122.9.151.210:1569/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:2912/rtp/225.1.8.21:8002
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://121.24.98.232:8090/hls/32/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://115.234.227.164:8808/udp/233.50.200.179:5140$1920x1080
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
湖北卫视,http://122.9.151.210:1569/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:2912/rtp/225.1.8.146:8136
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://118.78.220.187:8686/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.78.220.187:8686/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$1920x1080
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://121.24.98.232:8090/hls/57/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
湖北卫视,http://121.24.99.16:8090/hls/57/index.m3u8
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://122.9.151.210:1569/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:2912/rtp/225.1.8.141:8196
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://118.78.220.187:8686/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.78.220.187:8686/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$1920x1080
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
安徽卫视,http://122.9.151.210:1569/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:2912/rtp/225.1.8.135:8272
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://118.78.220.187:8686/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.78.220.187:8686/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
重庆卫视,http://122.9.151.210:1569/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:2912/rtp/225.1.8.148:8296
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://118.78.220.187:8686/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.78.220.187:8686/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://122.9.151.210:1569/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:2912/rtp/225.1.8.147:8192
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8
东方卫视,http://tx.stlyx.cn:5000/ysp/dongfang
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
