更新时间,#genre#
CCTV-11,http://123.113.189.90:8001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.102.150:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://153.0.169.34:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.163.114.207:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://106.118.70.14:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.53.152.101:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV-11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.226.15.172:9999/udp/239.45.1.196:5140$1920x1080
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://124.227.113.117:9901/tsfile/live/0012_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://171.104.198.123:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://118.77.15.34:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://175.173.198.22:9001/udp/232.0.0.139:1234
CCTV-12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
CCTV-12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV-12,http://114.254.87.41:2222/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://119.125.134.206:9902/tsfile/live/0012_1.m3u8
CCTV-12,http://123.113.189.90:8001/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.52.244.53:9003//hls/13/index.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-12,http://106.118.70.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://27.41.246.255:9003//hls/15/index.m3u8$1920x1080
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080
CCTV-12,http://1.198.10.73:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.104.198.123:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://116.226.15.172:9999/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://124.93.18.238:9003//hls/12/index.m3u8$1920x1080
CCTV-12,http://124.230.56.27:55555/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://123.113.237.160:8888/udp/239.3.1.64:8124
CCTV-12,http://223.13.1.7:9901/tsfile/live/1026_1.m3u8
CCTV-12,http://60.10.106.114:555/udp/239.253.92.197:6062$1920x1080
CCTV-13,http://124.227.113.111:9901/tsfile/live/0014_1.m3u8
CCTV-13,http://106.118.70.14:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.197.252.55:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://124.227.113.115:9901/tsfile/live/0014_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://175.173.198.22:9009/udp/232.0.0.15:1234
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV-13,http://119.125.134.206:9902/tsfile/live/0013_1.m3u8
CCTV-13,http://110.52.244.53:9003//hls/14/index.m3u8
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://124.230.56.27:55555/udp/239.76.253.93:9000$1920x1080
CCTV-13,http://123.113.237.160:8888/udp/239.3.1.124:8128
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
CCTV-13,http://114.254.93.146:2222/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.52.110.169:9901/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV-13,http://121.19.134.139:808/tsfile/live/0013_1.m3u8
CCTV-13,http://112.234.23.155:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.193.114.155:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV-13,http://125.107.125.210:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://124.93.18.238:9003//hls/13/index.m3u8$1920x1080
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://1.192.75.145:9901/tsfile/live/1049_1.m3u8
CCTV-14,http://175.173.198.22:9020/udp/232.0.0.140:1234
CCTV-14,http://106.118.70.14:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.113.237.160:8888/udp/239.3.1.65:8132
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://124.227.113.111:9901/tsfile/live/0015_2.m3u8
CCTV-14,http://123.52.13.171:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.113.249.203:8888/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV-14,http://60.187.73.178:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.13.1.237:9901/tsfile/live/1028_1.m3u8
CCTV-14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://124.93.18.238:9003//hls/14/index.m3u8$1920x1080
CCTV-14,http://1.198.67.47:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://163.177.122.17:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.234.23.155:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.117.104.29:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.52.110.169:9901/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://111.196.12.108:7088/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV-14,http://123.117.237.15:8680/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.234.23.155:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-15,http://112.193.114.155:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://124.227.113.115:9901/tsfile/live/0122_1.m3u8
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$1920x1080
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://124.230.56.27:55555/udp/239.76.245.252:1234$1920x1080
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://118.77.10.13:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://124.116.118.38:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.113.237.160:8888/udp/239.3.1.153:8136
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.118.232.109:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://111.196.12.108:7088/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://175.173.198.22:9009/udp/232.0.0.179:1234
CCTV-15,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=393f67f89e657b04f355bf429013ac9ad5f3045ac1d9ce2636a4468def694db1762b231a67472f9563fc645bde0e531671e00818fd721367cb6d7e8ed535f6fd2fe49b98d05741c8cf6fcf7e56$1920x1080
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.10.106.114:555/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://175.173.198.22:9010/udp/232.0.0.179:1234
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.159.0:8686/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV-16,http://114.254.87.41:2222/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://171.104.198.123:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://119.125.134.206:9902/tsfile/live/1008_1.m3u8
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.102.173:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://163.177.122.17:9901/tsfile/live/1035_1.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.254.85.102:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.183:8001
CCTV-16,http://175.173.198.22:9001/udp/232.0.0.182:1234
CCTV-16,http://175.173.198.22:9010/udp/232.0.0.182:1234
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
CCTV-16,http://114.254.93.146:2222/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV-17,http://153.0.169.34:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://1.192.75.145:9901/tsfile/live/1052_1.m3u8
CCTV-17,http://163.177.122.17:9901/tsfile/live/1036_1.m3u8
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://171.104.198.123:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://112.234.23.155:9901/tsfile/live/1007_1.m3u8
CCTV-17,http://118.77.10.13:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CETV1,http://122.9.151.210:2597/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7412/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:2597/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7412/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:2597/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7412/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$1920x1080
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8
风云足球,http://163.177.122.17:9901/tsfile/live/1095_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://112.193.114.155:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://124.230.56.119:55555/udp/239.76.253.182:9000
浙江卫视,http://124.227.113.115:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://124.227.113.114:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://223.13.1.7:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234
浙江卫视,http://1.198.177.91:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.65.33.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://124.116.118.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://1.198.10.73:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.163.114.207:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://115.48.63.133:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://1.197.252.55:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://223.166.234.215:7777/tsfile/live/0128_1.m3u8
湖南卫视,http://112.194.206.233:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://116.117.104.29:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://163.177.122.19:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://124.227.113.114:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.193.114.155:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.53.152.61:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.254.85.102:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://118.77.15.34:9901/tsfile/live/0114_1.m3u8
湖南卫视,http://124.230.56.119:55555/udp/239.76.253.101:9000
湖南卫视,http://171.14.89.69:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.40.16:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://175.173.198.22:9010/udp/232.0.0.115:1234
湖南卫视,http://60.210.100.54:352/tsfile/live/0128_1.m3u8
湖南卫视,http://124.116.118.38:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://60.187.73.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
北京卫视,http://1.198.67.47:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8
北京卫视,http://223.13.1.237:9901/tsfile/live/1004_1.m3u8
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://121.19.134.222:808/tsfile/live/1015_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228
北京卫视,http://124.227.113.111:9901/tsfile/live/0122_2.m3u8
北京卫视,http://163.177.122.17:9901/tsfile/live/1057_1.m3u8
北京卫视,http://124.114.103.18:9901/tsfile/live/0015_1.m3u8
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://124.227.113.117:9901/tsfile/live/0122_2.m3u8
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://222.169.41.47:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
北京卫视,http://124.227.113.112:9901/tsfile/live/0122_2.m3u8
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
北京卫视,http://123.52.110.15:9901/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000$1920x1080
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=169c1fc424c4f5a0fcdd48c00322c1f9c9c9420b663deb13a61f63f962b571f6dd9cf608f4dd2caea7fd8fdc209d6fbd33328ba6b7dd7d15b38e3c73e94b1efcc689e07dc6dcb52d981fb3aa35$1920x1080
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视,http://175.173.198.22:9020/udp/232.0.0.124:1234
湖北卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://171.104.198.123:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.77.15.34:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://123.52.13.171:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.13.1.237:9901/tsfile/live/1013_1.m3u8
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$1920x1080
湖北卫视,http://124.227.113.114:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://112.193.114.155:9901/tsfile/live/0132_2.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.254.85.102:8888/udp/239.3.1.138:8044$1920x1080
