更新时间,#genre#
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$1920x1080
CCTV-17,http://122.9.151.210:5997/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:3388/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:3388/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:3790/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3790/rtp/233.50.201.35:5140
CCTV-17,http://122.9.151.210:8405/rtp/238.255.2.137:5999
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CETV1,http://122.9.151.210:5997/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3388/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3790/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8405/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:7784/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:9163/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:5747/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:9433/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:4875/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:7394/rtp/225.1.8.169:4120
CETV1,http://123.56.129.203:2912/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:5997/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3388/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8405/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:7784/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:9163/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:9433/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7394/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:2912/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:5997/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3388/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3790/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8405/rtp/238.255.2.222:5999
CETV4,http://122.9.151.210:7784/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:9163/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:5747/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:9433/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:4875/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:7394/rtp/225.1.8.195:4120
CETV4,http://123.56.129.203:2912/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://222.185.115.100:9004/rtp/239.49.8.87:8000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://139.196.151.191:9401/rtp/239.45.3.178:5140
浙江卫视,http://139.196.151.191:8442/rtp/239.45.3.178:5140
浙江卫视,http://122.9.151.210:5997/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:3388/rtp/225.1.8.133:8284
浙江卫视,http://120.55.49.231:3790/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3790/rtp/233.50.201.100:5140
浙江卫视,http://122.9.151.210:8405/rtp/238.255.2.100:5999
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://58.254.14.139:808/hls/18/index.m3u8
浙江卫视,http://110.177.146.152:888/udp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://139.196.151.191:9401/rtp/239.45.3.228:5140
湖南卫视,http://139.196.151.191:8442/rtp/239.45.3.228:5140
湖南卫视,http://122.9.151.210:5997/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:3388/rtp/225.1.8.132:8064
湖南卫视,http://120.55.49.231:3790/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3790/rtp/233.50.201.52:5140
湖南卫视,http://122.9.151.210:8405/rtp/238.255.2.93:5999
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.24.98.232:8090/hls/56/index.m3u8
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
湖南卫视,http://110.177.146.152:888/udp/239.1.1.28:8028$1920x1080
湖南卫视,http://121.24.98.154:8090/hls/56/index.m3u8
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
北京卫视,http://139.196.151.191:9401/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191:8442/rtp/239.45.3.229:5140
北京卫视,http://122.9.151.210:5997/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:3388/rtp/225.1.8.21:8002
北京卫视,http://120.55.49.231:3790/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3790/rtp/233.50.201.40:5140
北京卫视,http://122.9.151.210:8405/rtp/238.255.2.81:5999
北京卫视,http://222.188.160.161:4022/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.40:5140
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://219.159.194.172:8181/tsfile/live/0122_1.m3u8
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://139.196.151.191:9401/rtp/239.45.3.239:5140
湖北卫视,http://139.196.151.191:8442/rtp/239.45.3.239:5140
湖北卫视,http://122.9.151.210:5997/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:3388/rtp/225.1.8.146:8136
湖北卫视,http://120.55.49.231:3790/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3790/rtp/233.50.201.43:5140
湖北卫视,http://122.9.151.210:8405/rtp/238.255.2.102:5999
湖北卫视,http://219.159.194.172:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://58.254.14.139:808/hls/25/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136
湖北卫视,http://rihou.cc:567/19317.php?id=hubws$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://tx.stlyx.cn:5000/ysp/hubei
黑龙江卫视,http://139.196.151.191:9401/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191:8442/rtp/239.45.3.232:5140
黑龙江卫视,http://122.9.151.210:5997/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:3388/rtp/225.1.8.141:8196
黑龙江卫视,http://120.55.49.231:3790/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3790/rtp/233.50.201.42:5140
黑龙江卫视,http://122.9.151.210:8405/rtp/238.255.2.96:5999
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140
黑龙江卫视,http://110.177.146.152:888/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.42:5140
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
安徽卫视,http://139.196.151.191:9401/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191:8442/rtp/239.45.1.120:5140
安徽卫视,http://122.9.151.210:5997/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:3388/rtp/225.1.8.135:8272
安徽卫视,http://120.55.49.231:3790/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3790/rtp/233.50.201.62:5140
安徽卫视,http://122.9.151.210:8405/rtp/238.255.2.101:5999
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.254.14.139:808/hls/23/index.m3u8
安徽卫视,http://171.13.115.66:808/hls/68/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
重庆卫视,http://139.196.151.191:9401/rtp/239.45.1.84:5140
重庆卫视,http://139.196.151.191:8442/rtp/239.45.1.84:5140
重庆卫视,http://122.9.151.210:5997/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:3388/rtp/225.1.8.148:8296
重庆卫视,http://120.55.49.231:3790/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3790/rtp/233.50.201.66:5140
重庆卫视,http://122.9.151.210:8405/rtp/238.255.2.78:5999
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140
重庆卫视,http://110.177.146.152:888/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://171.13.115.66:808/hls/80/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8
东方卫视,http://139.196.151.191:9401/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191:8442/rtp/239.45.3.146:5140
东方卫视,http://122.9.151.210:5997/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:3388/rtp/225.1.8.147:8192
东方卫视,http://120.55.49.231:3790/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3790/rtp/233.50.201.68:5140
东方卫视,http://122.9.151.210:8405/rtp/238.255.2.98:5999
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://219.159.194.172:8181/tsfile/live/0107_1.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东南卫视,http://139.196.151.191:9401/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191:8442/rtp/239.45.1.121:5140
东南卫视,http://122.9.151.210:5997/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:3388/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:3790/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3790/rtp/233.50.201.58:5140
东南卫视,http://122.9.151.210:8405/rtp/238.255.2.103:5999
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8
东南卫视,http://121.24.98.232:8090/hls/36/index.m3u8
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8
甘肃卫视,http://139.196.151.191:9401/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:8442/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:5997/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:3388/rtp/225.1.8.162:8188
甘肃卫视,http://122.9.151.210:8405/rtp/238.255.2.73:5999
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
广西卫视,http://139.196.151.191:9401/rtp/239.45.0.5:5140
广西卫视,http://139.196.151.191:8442/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:5997/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:3388/rtp/225.1.8.152:8300
广西卫视,http://120.55.49.231:3790/rtp/233.50.201.49:5140
广西卫视,http://122.9.151.210:8405/rtp/238.255.2.64:5999
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://110.177.146.152:888/udp/239.1.1.40:8040$1920x1080
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
广西卫视,http://58.254.14.139:808/hls/506/index.m3u8
贵州卫视,http://139.196.151.191:9401/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191:8442/rtp/239.45.1.80:5140
贵州卫视,http://122.9.151.210:5997/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:3388/rtp/225.1.8.144:8120
贵州卫视,http://120.55.49.231:3790/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3790/rtp/233.50.201.69:5140
贵州卫视,http://122.9.151.210:8405/rtp/238.255.2.1:5999
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
海南卫视,http://139.196.151.191:9401/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191:8442/rtp/239.45.1.81:5140
海南卫视,http://122.9.151.210:5997/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:3388/rtp/225.1.8.158:8304
海南卫视,http://120.55.49.231:3790/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:8405/rtp/238.255.2.58:5999
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055$1920x1080
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
河北卫视,http://139.196.151.191:9401/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:8442/rtp/239.45.1.44:5140
河北卫视,http://122.9.151.210:5997/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:3388/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:3790/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3790/rtp/233.50.201.50:5140
河北卫视,http://122.9.151.210:8405/rtp/238.255.2.77:5999
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.177.146.152:888/udp/239.1.1.48:8048$1920x1080
河南卫视,http://139.196.151.191:9401/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191:8442/rtp/239.45.0.3:5140
河南卫视,http://122.9.151.210:5997/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:3388/rtp/225.1.8.140:8128
河南卫视,http://120.55.49.231:3790/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3790/rtp/233.50.201.44:5140
河南卫视,http://122.9.151.210:8405/rtp/238.255.2.74:5999
河南卫视,http://117.72.68.25:9930/migu.php?id=hnws
