更新时间,#genre#
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.112.212.132:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.109.250.116:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://125.71.189.66:8008/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://183.141.43.219:8888/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.141.43.219:8888/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://121.29.111.242:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://61.55.46.35:4022/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://123.112.212.132:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.11.251.221:8008/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://113.109.250.116:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://222.70.23.103:6666/udp/239.45.3.52:5140$1920x1080
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV-17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV-17,https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140$1920x1080
CCTV-17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CETV1,http://125.71.189.66:8008/rtp/239.93.1.111:5140$1920x1080
CETV1,http://183.141.43.219:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.112.212.132:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.118.228.16:9090/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.117.36.74:4001/rtp/239.3.1.57:8152$1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://125.71.189.66:8008/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.112.212.132:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.118.228.16:9090/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://125.71.189.66:8008/rtp/239.93.0.50:5140$1920x1080
CETV4,http://183.141.43.219:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.112.212.132:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.118.228.16:9090/rtp/239.3.1.56:4120$1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://123.117.36.74:4001/rtp/239.3.1.56:4120$1920x1080
💰央视付费频道,#genre#
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
电视指南,http://121.29.111.242:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427$1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://125.71.189.66:8008/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://183.141.43.219:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.141.43.219:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://121.29.111.242:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://123.112.212.132:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.251.221:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.1.32:5146$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.0.125:5146$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://125.71.189.66:8008/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://183.141.43.219:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://121.29.111.242:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://123.112.212.132:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.11.251.221:8008/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://125.71.189.66:8008/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://183.141.43.219:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://183.141.43.219:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://121.29.111.242:8888/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://61.55.46.35:4022/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://115.207.183.14:8881/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://27.11.251.221:8008/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://113.109.250.116:9999/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://113.109.250.116:9999/rtp/239.77.0.91:5146$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://125.71.189.66:8008/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://183.141.43.219:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://183.141.43.219:8888/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://121.29.111.242:8888/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.112.212.132:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.0.128:5146$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://125.71.189.66:8008/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://183.141.43.219:8888/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://121.29.111.242:8888/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://42.92.117.243:8888/rtp/239.255.30.137:8231
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://123.112.212.132:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://27.11.251.221:8008/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.0.124:5146$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044
安徽卫视,http://125.71.189.66:8008/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://183.141.43.219:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://183.141.43.219:8888/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://121.29.111.242:8888/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://42.92.117.243:8888/rtp/239.255.30.84:8231
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.112.212.132:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://113.109.250.116:9999/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://113.109.250.116:9999/rtp/239.77.0.183:5146$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://125.71.189.66:8008/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://183.141.43.219:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://183.141.43.219:8888/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://121.29.111.242:8888/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://42.92.117.243:8888/rtp/239.255.30.89:8231
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.112.212.132:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://27.11.251.221:8008/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://113.109.250.116:9999/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://113.109.250.116:9999/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://125.71.189.66:8008/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://183.141.43.219:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://183.141.43.219:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://121.29.111.242:8888/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://123.112.212.132:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.11.251.221:8008/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://113.109.250.116:9999/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://113.109.250.116:9999/rtp/239.77.0.98:5146$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033
东南卫视,http://125.71.189.66:8008/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://183.141.43.219:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.141.43.219:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://121.29.111.242:8888/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.112.212.132:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.251.221:8008/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://113.109.250.116:9999/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://125.71.189.66:8008/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.112.212.132:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.118.228.16:9090/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.117.36.74:4001/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://222.70.23.103:6666/udp/239.45.1.234:5140$1920x1080
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://222.218.158.86:8181/tsfile/live/0141_1.m3u8$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040
广西卫视,http://125.71.189.66:8008/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://183.141.43.219:8888/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://121.29.111.242:8888/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.112.212.132:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://222.218.158.86:8181/tsfile/live/0113_1.m3u8$1920x1080
广西卫视,http://115.207.183.14:8881/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034
广西卫视,http://219.159.194.66:8181/tsfile/live/0113_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043
贵州卫视,http://125.71.189.66:8008/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://183.141.43.219:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://183.141.43.219:8888/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://121.29.111.242:8888/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://42.92.117.243:8888/rtp/239.255.30.98:8231
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://123.112.212.132:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://27.11.251.221:8008/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://113.109.250.116:9999/rtp/239.77.1.61:5146$1920x1080
贵州卫视,http://113.109.250.116:9999/rtp/239.77.0.230:5146$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055
海南卫视,http://125.71.189.66:8008/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://183.141.43.219:8888/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://121.29.111.242:8888/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.112.212.132:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048
河北卫视,http://125.71.189.66:8008/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://183.141.43.219:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://183.141.43.219:8888/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://121.29.111.242:8888/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://42.92.117.243:8888/rtp/239.255.30.85:8231
