更新时间,#genre#
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://115.239.104.249:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://183.141.216.3:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.207.183.14:8881/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://222.218.158.86:8181/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://219.159.194.108:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$1920x1080
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$3840x2160
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://222.70.23.103:6666/udp/239.45.1.200:5140$1920x1080
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://115.239.104.249:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.141.216.3:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.207.183.14:8881/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$3840x2160
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://115.239.104.249:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.141.216.3:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.230.188.101:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.155.254.220:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://115.207.183.14:8881/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://110.177.146.171:888/udp/239.1.1.23:8023$1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://219.159.194.66:8181/tsfile/live/faacts/0019_1.m3u8$1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140$1920x1080
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8$1920x1080
CETV1,http://115.239.104.249:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.3:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.188.101:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.155.254.220:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://171.213.130.23:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://171.117.3.37:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.5.103:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://171.117.3.37:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.5.103:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$1920x1080
CETV2,http://171.213.130.23:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.5.103:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://115.239.104.249:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.216.3:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.188.101:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.155.254.220:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.207.183.14:8881/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://171.213.130.23:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.5.103:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$1920x1080
💰央视付费频道,#genre#
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.18.76:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.125.205.135:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.79.50.108:8889/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.86.209.44:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.18.76:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.125.205.135:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.79.50.108:8889/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.86.209.44:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.250.201:10001/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.250.201:10001/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$1920x1080
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.18.76:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.125.205.135:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.79.50.108:8889/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.86.209.44:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://125.80.154.251:8003/rtp/235.254.198.92:1644$1920x1080
央视台球,http://49.83.250.201:10001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.226.231.250:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.76:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.205.135:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.79.50.108:8889/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.86.209.44:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.76:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.125.205.135:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.79.50.108:8889/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.86.209.44:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.250.201:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.250.201:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431$1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.76:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.205.135:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.79.50.108:8889/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.86.209.44:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.18.76:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.125.205.135:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.79.50.108:8889/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.86.209.44:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.83.250.201:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.250.201:10001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.76:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.205.135:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.79.50.108:8889/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.86.209.44:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.18.76:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.125.205.135:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.79.50.108:8889/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.86.209.44:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.83.250.201:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.250.201:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.76:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.205.135:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.79.50.108:8889/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.86.209.44:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.18.76:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.125.205.135:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.79.50.108:8889/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.86.209.44:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.250.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.250.201:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.76:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.205.135:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.79.50.108:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.86.209.44:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.18.76:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.125.205.135:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.79.50.108:8889/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.86.209.44:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.250.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.250.201:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.205.135:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.79.50.108:8889/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.86.209.44:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.18.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.125.205.135:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://49.79.50.108:8889/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.86.209.44:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.83.250.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.250.201:10001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.76:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.125.205.135:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.79.50.108:8889/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.86.209.44:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.18.76:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.125.205.135:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.79.50.108:8889/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.86.209.44:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.250.201:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.250.201:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.93.249:6427$1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.76:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.205.135:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.79.50.108:8889/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.86.209.44:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.18.76:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.125.205.135:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://49.79.50.108:8889/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.86.209.44:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.83.250.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.250.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.76:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.205.135:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.79.50.108:8889/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.86.209.44:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.18.76:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.125.205.135:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.79.50.108:8889/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.86.209.44:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.250.201:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.250.201:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435$1920x1080
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://223.10.39.207:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.11.153.2:7777/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://115.239.104.249:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.141.216.3:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.230.188.101:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.155.254.220:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.207.183.14:8881/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
