更新时间,#genre#
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080
CETV1,http://122.9.151.210:8593/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:9554/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3447/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8599/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7752/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4663/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:4401/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:6448/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:8462/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:5747/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV2,http://122.9.151.210:8593/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:9554/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8599/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7752/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:6448/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV4,http://122.9.151.210:8593/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:9554/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3447/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8599/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7752/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4663/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:4401/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:6448/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:8462/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:5747/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
💰央视付费频道,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://139.196.151.191:3381/rtp/239.45.3.178:5140
浙江卫视,http://122.9.151.210:8593/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:9554/rtp/225.1.8.133:8284
浙江卫视,http://120.55.49.231:3447/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3447/rtp/233.50.201.100:5140
浙江卫视,http://122.9.151.210:8599/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:7752/rtp/225.1.8.133:8284
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
湖南卫视,http://139.196.151.191:3381/rtp/239.45.3.228:5140
湖南卫视,http://122.9.151.210:8593/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:9554/rtp/225.1.8.132:8064
湖南卫视,http://120.55.49.231:3447/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3447/rtp/233.50.201.52:5140
湖南卫视,http://122.9.151.210:8599/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:7752/rtp/225.1.8.132:8064
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
北京卫视,http://139.196.151.191:3381/rtp/239.45.3.229:5140
北京卫视,http://122.9.151.210:8593/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:9554/rtp/225.1.8.21:8002
北京卫视,http://120.55.49.231:3447/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3447/rtp/233.50.201.40:5140
北京卫视,http://122.9.151.210:8599/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:7752/rtp/225.1.8.21:8002
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
湖北卫视,http://139.196.151.191:3381/rtp/239.45.3.239:5140
湖北卫视,http://122.9.151.210:8593/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:9554/rtp/225.1.8.146:8136
湖北卫视,http://120.55.49.231:3447/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3447/rtp/233.50.201.43:5140
湖北卫视,http://122.9.151.210:8599/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:7752/rtp/225.1.8.146:8136
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.43:5140
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://139.196.151.191:3381/rtp/239.45.3.232:5140
黑龙江卫视,http://122.9.151.210:8593/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:9554/rtp/225.1.8.141:8196
黑龙江卫视,http://120.55.49.231:3447/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3447/rtp/233.50.201.42:5140
黑龙江卫视,http://122.9.151.210:8599/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:7752/rtp/225.1.8.141:8196
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://113.111.17.60:8888/udp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.42:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
安徽卫视,http://139.196.151.191:3381/rtp/239.45.1.120:5140
安徽卫视,http://122.9.151.210:8593/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:9554/rtp/225.1.8.135:8272
安徽卫视,http://120.55.49.231:3447/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3447/rtp/233.50.201.62:5140
安徽卫视,http://122.9.151.210:8599/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:7752/rtp/225.1.8.135:8272
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140
重庆卫视,http://139.196.151.191:3381/rtp/239.45.1.84:5140
重庆卫视,http://122.9.151.210:8593/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:9554/rtp/225.1.8.148:8296
重庆卫视,http://120.55.49.231:3447/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3447/rtp/233.50.201.66:5140
重庆卫视,http://122.9.151.210:8599/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:7752/rtp/225.1.8.148:8296
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.66:5140
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8
东方卫视,http://139.196.151.191:3381/rtp/239.45.3.146:5140
东方卫视,http://122.9.151.210:8593/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:9554/rtp/225.1.8.147:8192
东方卫视,http://120.55.49.231:3447/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3447/rtp/233.50.201.68:5140
东方卫视,http://122.9.151.210:8599/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:7752/rtp/225.1.8.147:8192
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws
东方卫视,http://ygbh666.cn/aikmigu.php?id=dfws
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://139.196.151.191:3381/rtp/239.45.1.121:5140
东南卫视,http://122.9.151.210:8593/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:9554/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:3447/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3447/rtp/233.50.201.58:5140
东南卫视,http://122.9.151.210:8599/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:7752/rtp/225.1.8.149:8112
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140
甘肃卫视,http://139.196.151.191:3381/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:8593/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:9554/rtp/225.1.8.162:8188
甘肃卫视,http://122.9.151.210:8599/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:7752/rtp/225.1.8.162:8188
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
广西卫视,http://139.196.151.191:3381/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:8593/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:9554/rtp/225.1.8.152:8300
广西卫视,http://120.55.49.231:3447/rtp/233.50.201.49:5140
广西卫视,http://122.9.151.210:8599/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:7752/rtp/225.1.8.152:8300
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8
贵州卫视,http://139.196.151.191:3381/rtp/239.45.1.80:5140
贵州卫视,http://122.9.151.210:8593/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:9554/rtp/225.1.8.144:8120
贵州卫视,http://120.55.49.231:3447/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3447/rtp/233.50.201.69:5140
贵州卫视,http://122.9.151.210:8599/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:7752/rtp/225.1.8.144:8120
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://183.48.242.140:5050/udp/239.77.0.230:5146$1920x1080
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://113.111.17.60:8888/udp/239.77.0.230:5146$1920x1080
海南卫视,http://139.196.151.191:3381/rtp/239.45.1.81:5140
海南卫视,http://122.9.151.210:8593/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:9554/rtp/225.1.8.158:8304
海南卫视,http://120.55.49.231:3447/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:8599/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:7752/rtp/225.1.8.158:8304
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
海南卫视,http://58.254.14.91:808/hls/45/index.m3u8
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws
河北卫视,http://139.196.151.191:3381/rtp/239.45.1.44:5140
河北卫视,http://122.9.151.210:8593/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:9554/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:3447/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3447/rtp/233.50.201.50:5140
河北卫视,http://122.9.151.210:8599/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:7752/rtp/225.1.8.150:8292
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河南卫视,http://139.196.151.191:3381/rtp/239.45.0.3:5140
河南卫视,http://122.9.151.210:8593/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:9554/rtp/225.1.8.140:8128
河南卫视,http://120.55.49.231:3447/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3447/rtp/233.50.201.44:5140
河南卫视,http://122.9.151.210:8599/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:7752/rtp/225.1.8.140:8128
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
吉林卫视,http://139.196.151.191:3381/rtp/239.45.0.6:5140
吉林卫视,http://122.9.151.210:8593/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:9554/rtp/225.1.8.153:8200
吉林卫视,http://120.55.49.231:3447/rtp/233.50.201.48:5140
吉林卫视,http://122.9.151.210:8599/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:7752/rtp/225.1.8.153:8200
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
