更新时间,#genre#
CCTV-11,http://115.48.61.179:9901/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV-11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://110.52.244.53:9003//hls/12/index.m3u8$1920x1080
CCTV-11,http://171.118.232.143:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-11,http://121.19.134.139:808/tsfile/live/0011_1.m3u8
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://119.125.134.212:9902/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
CCTV-11,http://114.252.235.176:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.52.110.169:9901/tsfile/live/0011_1.m3u8$1920x1080
CCTV-12,http://116.117.104.29:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://1.198.67.47:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://124.230.56.27:55555/udp/239.76.253.162:9000
CCTV-12,http://124.227.113.113:9901/tsfile/live/0013_1.m3u8
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124
CCTV-12,http://58.53.152.101:9901/tsfile/live/0012_2.m3u8
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-12,http://111.199.234.10:18888/udp/239.3.1.64:8124$1920x1080
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$1920x1080
CCTV-12,http://120.0.8.181:8086/tsfile/live/0012_1.m3u8
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://118.77.10.13:9901/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.213.132.123:8123/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://123.113.249.203:8888/udp/239.3.1.64:8124
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$1920x1080
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.104.198.151:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV-13,http://124.227.113.111:9901/tsfile/live/0014_1.m3u8
CCTV-13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV-13,http://123.52.110.169:9901/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://58.53.152.101:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://14.112.86.101:4022/udp/239.77.0.188:5146$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://222.142.75.203:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://118.251.60.185:8888/udp/239.76.253.93:9000$1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://222.218.158.217:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://123.113.237.160:8888/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://113.93.29.222:8088/udp/239.77.0.188:5146$1920x1080
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://222.129.139.229:8888/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV-13,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://223.12.13.231:8082/udp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://118.77.10.13:9901/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.62.11.95:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://122.139.141.107:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://124.227.113.195:9901/tsfile/live/0015_2.m3u8
CCTV-14,http://14.112.86.101:4022/udp/239.77.1.161:5146$1920x1080
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063$1920x1080
CCTV-14,http://14.204.46.201:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://115.48.63.25:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.125.134.205:9902/tsfile/live/0014_1.m3u8
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV-14,http://123.52.22.152:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://114.254.83.83:2222/rtp/239.3.1.65:8132
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.129.139.91:8888/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.52.110.169:9901/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.62.11.203:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.231.87.42:9999/udp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-15,http://123.52.22.152:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.0.8.181:8086/tsfile/live/0015_1.m3u8
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.196.129.152:20000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV-15,http://118.251.60.185:8888/udp/239.76.245.252:1234$1920x1080
CCTV-15,http://223.12.13.231:8082/udp/239.1.1.22:8022$1920x1080
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://118.77.10.13:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://123.52.110.169:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://111.199.234.10:18888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://115.48.63.25:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.2.190.206:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://124.227.113.113:9901/tsfile/live/0122_1.m3u8
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$1920x1080
CCTV-16,http://114.243.110.0:4000/rtp/239.3.1.184:8001
CCTV-16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://118.251.60.185:8888/udp/239.76.253.98:9000$1920x1080
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://219.159.194.66:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$1920x1080
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://171.104.198.151:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.125.134.205:9902/tsfile/live/1008_1.m3u8
CCTV-16,http://124.230.56.27:55555/udp/239.76.253.98:9000
CCTV-16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$1920x1080
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.184:8001$1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://14.112.86.101:4022/udp/239.77.1.121:5146$1920x1080
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.77.10.13:9901/tsfile/live/0019_1.m3u8$1920x1080
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.213.132.123:8123/udp/239.93.0.92:5140$1920x1080
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://60.10.106.114:555/rtp/239.253.93.150:6318
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://112.234.23.155:9901/tsfile/live/1007_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://222.218.158.217:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://123.52.22.152:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://115.202.117.202:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://116.231.87.42:9999/udp/239.45.3.52:5140$1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CETV1,http://122.9.151.210:2597/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7412/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:2597/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7412/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:2597/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7412/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$1920x1080
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://219.159.194.4:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://124.227.113.114:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://101.65.33.233:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://119.62.80.192:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.93.29.222:8088/udp/239.77.1.33:5146$1920x1080
浙江卫视,http://163.177.122.19:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://223.166.234.19:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.74.28.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.51.63.64:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://101.72.127.38:808/tsfile/live/1010_1.m3u8
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015
湖南卫视,http://124.227.113.113:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.218.158.217:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://116.117.104.242:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://222.142.65.165:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://14.204.46.201:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://223.13.1.237:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://119.51.63.64:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.62.11.82:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://124.227.113.112:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$1920x1080
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.104.39:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://115.48.61.177:9901/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012
北京卫视,http://222.169.41.47:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
北京卫视,http://124.227.113.195:9901/tsfile/live/0122_2.m3u8
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8
北京卫视,http://121.19.134.139:808/tsfile/live/1015_1.m3u8
北京卫视,http://101.74.28.139:9901/tsfile/live/0122_1.m3u8
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
北京卫视,http://116.117.104.29:8096/tsfile/live/0122_1.m3u8
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.52.110.169:9901/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://171.118.233.231:9999/tsfile/live/0122_1.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
北京卫视,http://101.65.32.9:9901/tsfile/live/0016_1.m3u8$1920x1080
北京卫视,http://171.117.19.35:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://124.227.113.113:9901/tsfile/live/0122_2.m3u8
北京卫视,http://124.227.113.112:9901/tsfile/live/0122_2.m3u8
北京卫视,http://119.62.11.95:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://124.230.56.27:55555/udp/239.76.253.193:9000
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.117.19.35:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.53.152.61:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$1920x1080
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$1920x1080
湖北卫视,http://115.48.61.179:9901/tsfile/live/0132_1.m3u8$1920x1080
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
湖北卫视,http://219.159.194.4:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws
湖北卫视,http://122.139.141.107:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://101.65.32.9:9901/tsfile/live/0116_1.m3u8$1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$1920x1080
