更新时间,#genre#
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV-11,http://124.116.118.38:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV-11,http://223.13.1.109:9901/tsfile/live/1025_1.m3u8
CCTV-11,http://222.218.159.110:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://115.171.80.176:8888/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://123.122.162.7:19999/udp/239.3.1.152:8120
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://114.243.102.173:8888/rtp/239.3.1.152:8120
CCTV-12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://114.243.98.12:8888/rtp/239.3.1.64:8124
CCTV-12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV-12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.113.249.203:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-12,http://101.74.28.139:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.210.153.89:8888/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV-12,http://110.7.128.156:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://111.199.234.10:18888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.52.244.53:9003//hls/13/index.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://101.74.31.161:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://222.218.159.110:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8
CCTV-13,http://222.129.139.229:8888/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.199.234.10:18888/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV-13,http://1.198.10.73:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV-13,http://110.7.128.156:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.15.186.54:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://1.197.81.199:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.53.152.101:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://115.48.61.28:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://114.243.102.173:8888/rtp/239.3.1.124:8128
CCTV-13,http://122.139.141.107:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://117.90.196.35:6000/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://118.251.60.185:8888/udp/239.76.253.93:9000
CCTV-13,http://114.243.98.12:8888/rtp/239.3.1.124:8128
CCTV-13,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://163.177.122.29:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://3ad2a0.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.15.185.171:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV-13,http://106.118.70.191:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://163.177.122.28:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.62.109.200:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.10.106.114:555/udp/239.253.92.198:6063
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://118.251.60.185:8888/udp/239.76.253.164:9000
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://58.53.152.101:9901/tsfile/live/0014_2.m3u8
CCTV-14,http://36.99.206.63:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.142.75.203:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.113.237.160:8888/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://115.171.80.176:8888/udp/225.1.8.14:8132$1920x1080
CCTV-14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
CCTV-14,http://125.32.120.52:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://115.171.216.209:4000/udp/225.1.8.14:8132$1920x1080
CCTV-14,http://114.105.185.143:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$1920x1080
CCTV-14,http://106.118.70.191:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.51.60.31:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.166.234.149:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV-15,http://171.38.42.252:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$1920x1080
CCTV-15,http://122.139.141.107:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://120.0.52.238:8086/tsfile/live/0015_1.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8
CCTV-15,http://110.52.244.53:9003//hls/16/index.m3u8
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$1920x1080
CCTV-15,http://123.113.237.160:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.116.118.38:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://1.197.81.199:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.0.8.181:8086/tsfile/live/0015_1.m3u8
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV-16,http://113.15.186.54:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$1920x1080
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://163.177.122.29:9901/tsfile/live/1035_1.m3u8
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.15.185.171:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$1920x1080
CCTV-16,http://114.243.98.12:8888/rtp/239.3.1.183:8001
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV-16,http://123.122.163.183:19999/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8
CCTV-17,http://115.171.80.176:8888/udp/225.1.8.17:8144$1920x1080
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://114.105.185.143:9901/tsfile/live/1025_1.m3u8
CCTV-17,http://123.122.163.183:19999/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://119.51.63.64:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://60.10.106.114:555/udp/239.253.93.150:6318
CCTV-17,http://111.199.234.10:18888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV-17,http://101.74.28.139:9901/tsfile/live/1009_1.m3u8
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://219.159.194.4:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://114.243.98.12:8888/rtp/239.3.1.151:8144
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CETV1,http://122.9.151.210:2597/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7412/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:2597/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7412/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:2597/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7412/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://163.177.122.28:9901/tsfile/live/1095_1.m3u8
风云足球,http://163.177.122.29:9901/tsfile/live/1095_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
浙江卫视,http://223.13.1.109:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://101.74.28.105:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://222.142.75.203:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://223.166.234.19:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.128.156:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://101.74.28.139:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://60.187.244.165:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
浙江卫视,http://121.19.134.139:808/tsfile/live/1011_1.m3u8
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://163.177.122.29:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.198.67.47:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.105.185.143:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://222.142.75.203:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://120.0.8.181:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.218.159.110:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://182.113.202.142:9901/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://1.197.81.199:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://113.15.185.171:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://121.19.134.222:808/tsfile/live/1010_1.m3u8
湖南卫视,http://119.51.60.31:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$1920x1080
北京卫视,http://223.13.1.185:9901/tsfile/live/1004_1.m3u8$1920x1080
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.74.28.139:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002$1920x1080
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000
北京卫视,http://115.48.61.28:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.198.10.73:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://115.48.61.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
北京卫视,http://171.14.89.69:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://3ad2a0.tv.netsite.cc/proxy/209398845/209398845.m3u8
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
湖北卫视,http://124.116.118.38:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.74.28.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.122.162.7:19999/udp/239.3.1.138:8044
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://222.218.159.110:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$1920x1080
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://114.243.98.12:8888/rtp/239.3.1.138:8044
