更新时间,#genre#
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://27.41.245.129:9003//hls/19/index.m3u8$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://www.a-1.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://www.a-1.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$1920x1080
CETV1,http://122.9.151.210:4561/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7591/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:1334/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:1546/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:2096/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:3245/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:9066/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3842/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:2788/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8956/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:2348/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:6468/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:3033/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:8999/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:9378/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:8172/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:7598/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:2041/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:7278/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:9577/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:8019/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:8887/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3773/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:7752/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:5747/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV2,http://122.9.151.210:4561/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7591/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:1334/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:3245/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:9066/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8956/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:2348/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:3033/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:9378/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7598/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:2041/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:9577/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:8019/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:8887/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:7752/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV4,http://122.9.151.210:4561/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7591/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:1334/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:1546/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:2096/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:3245/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:9066/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3842/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:2788/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8956/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:2348/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:6468/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:3033/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:8999/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:9378/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:8172/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:7598/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:2041/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:7278/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:9577/rtp/238.255.2.222:5999
CETV4,http://122.9.151.210:8019/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:8887/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3773/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:7752/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:5747/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
💰央视付费频道,#genre#
央视台球,http://118.248.160.144:8888/rtp/239.76.254.58:9000
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://139.196.151.191:9916/rtp/239.45.3.178:5140
浙江卫视,http://122.9.151.210:4561/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:7591/rtp/225.1.8.133:8284
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$1920x1080
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://www.a-1.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
湖南卫视,http://139.196.151.191:9916/rtp/239.45.3.228:5140
湖南卫视,http://122.9.151.210:4561/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:7591/rtp/225.1.8.132:8064
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://171.38.65.20:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
湖南卫视,http://163.177.123.62:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://122.9.151.210:2458/rtp/238.255.2.93:5999
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
北京卫视,http://139.196.151.191:9916/rtp/239.45.3.229:5140
北京卫视,http://122.9.151.210:4561/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:7591/rtp/225.1.8.21:8002
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视,http://163.177.123.62:9901/tsfile/live/1036_1.m3u8
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8
北京卫视,http://www.a-1.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖北卫视,http://139.196.151.191:9916/rtp/239.45.3.239:5140
湖北卫视,http://122.9.151.210:4561/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:7591/rtp/225.1.8.146:8136
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$1920x1080
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$1920x1080
湖北卫视,http://www.a-1.top:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
黑龙江卫视,http://139.196.151.191:9916/rtp/239.45.3.232:5140
黑龙江卫视,http://122.9.151.210:4561/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:7591/rtp/225.1.8.141:8196
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视,http://www.a-1.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://www.a-1.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://163.177.123.62:9901/tsfile/live/1043_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://139.196.151.191:9916/rtp/239.45.1.120:5140
安徽卫视,http://122.9.151.210:4561/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:7591/rtp/225.1.8.135:8272
安徽卫视,http://www.a-1.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8
安徽卫视,http://www.a-1.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
重庆卫视,http://139.196.151.191:9916/rtp/239.45.1.84:5140
重庆卫视,http://122.9.151.210:4561/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:7591/rtp/225.1.8.148:8296
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://163.177.123.62:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://www.a-1.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$1920x1080
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
东方卫视,http://139.196.151.191:9916/rtp/239.45.3.146:5140
东方卫视,http://122.9.151.210:4561/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:7591/rtp/225.1.8.147:8192
东方卫视,http://163.177.123.62:9901/tsfile/live/1034_1.m3u8
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$1920x1080
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$1920x1080
东南卫视,http://139.196.151.191:9916/rtp/239.45.1.121:5140
东南卫视,http://122.9.151.210:4561/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:7591/rtp/225.1.8.149:8112
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://www.a-1.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$1920x1080
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
甘肃卫视,http://139.196.151.191:9916/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:4561/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:7591/rtp/225.1.8.162:8188
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://www.a-1.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://27.41.245.129:9003//hls/26/index.m3u8$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8
甘肃卫视,http://171.38.65.20:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$1920x1080
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
广西卫视,http://139.196.151.191:9916/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:4561/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:7591/rtp/225.1.8.152:8300
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$1920x1080
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
贵州卫视,http://139.196.151.191:9916/rtp/239.45.1.80:5140
贵州卫视,http://122.9.151.210:4561/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:7591/rtp/225.1.8.144:8120
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
贵州卫视,http://27.41.245.129:9003//hls/28/index.m3u8$1920x1080
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8$1920x1080
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$1920x1080
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
海南卫视,http://139.196.151.191:9916/rtp/239.45.1.81:5140
海南卫视,http://122.9.151.210:4561/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:7591/rtp/225.1.8.158:8304
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8$1920x1080
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
河北卫视,http://139.196.151.191:9916/rtp/239.45.1.44:5140
河北卫视,http://122.9.151.210:4561/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:7591/rtp/225.1.8.150:8292
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://www.a-1.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$1920x1080
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视,http://139.196.151.191:9916/rtp/239.45.0.3:5140
河南卫视,http://122.9.151.210:4561/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:7591/rtp/225.1.8.140:8128
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8$1920x1080
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws
