更新时间,#genre#
CCTV-11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.53.153.221:9901/tsfile/live/0012_2.m3u8
CCTV-12,http://114.249.229.24:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20
CCTV-12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.52.244.53:9003//hls/13/index.m3u8
CCTV-12,http://125.33.89.106:5566/udp/239.3.1.64:8124
CCTV-12,http://183.185.83.13:9901/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9209&tk=97475bb89d45
CCTV-12,http://111.196.135.75:8686/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3177&tk=97475bb89d45
CCTV-12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV-12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
CCTV-12,http://222.129.139.91:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://14.204.106.74:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7145&tk=97475bb89d45
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV-13,http://219.159.194.129:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=97475bb89d45
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8
CCTV-13,http://171.117.241.238:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://115.48.62.127:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.125.134.179:9901/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://125.107.221.206:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.51.60.31:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.122.162.7:19999/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.51.63.64:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV-13,http://115.48.60.157:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://114.249.229.24:8888/udp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8$1920x1080
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://119.62.80.35:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8
CCTV-14,http://222.129.139.91:8888/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8
CCTV-14,http://114.249.215.204:9888/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9488&tk=97475bb89d45
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://101.74.28.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.189.39.129:9901/tsfile/live/1163_1.m3u8
CCTV-14,http://114.252.238.87:8000/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://116.117.105.183:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5815&tk=97475bb89d45
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://123.113.187.204:8000/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,http://114.249.229.24:8888/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://219.159.194.129:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://101.74.31.161:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.0.8.181:8086/tsfile/live/0015_1.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://60.208.61.2:352/tsfile/live/0015_1.m3u8
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://223.13.1.109:9901/tsfile/live/1029_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7049&tk=97475bb89d45
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6770&tk=97475bb89d45
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.10.106.114:555/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://222.142.70.7:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8754&tk=97475bb89d45
CCTV-15,http://119.51.60.31:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.230.56.27:55555/udp/239.76.253.98:9000$1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV-16,http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$1920x1080
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://219.159.194.129:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.84.193.60:8181/tsfile/live/1000_1.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1040&tk=97475bb89d45
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=97475bb89d45
CCTV-17,http://111.196.135.75:8686/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://115.171.80.176:8888/udp/225.1.8.17:8144$1920x1080
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV-17,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8$1920x1080
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=97475bb89d45
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://171.110.42.103:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://114.249.230.215:9888/udp/239.3.1.151:8144
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$1920x1080
CCTV-17,http://119.51.63.64:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://14.112.86.101:4022/udp/239.77.1.121:5146$1920x1080
CCTV-17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8
CCTV-17,http://1.203.111.193:17777/udp/225.1.8.17:8144
CCTV-17,http://115.171.216.209:4000/udp/225.1.8.17:8144$1920x1080
CCTV-17,http://222.84.193.60:8181/tsfile/live/0019_1.m3u8
💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$1920x1080
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1864&tk=97475bb89d45
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3798&tk=97475bb89d45
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://115.171.216.225:4000/udp/225.1.8.133:8284
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://222.84.193.60:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://9943a6.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
浙江卫视,http://14.204.106.74:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://171.110.42.103:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://115.48.62.127:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://119.62.109.200:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.62.80.35:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849
浙江卫视,http://27.14.27.23:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2694&tk=97475bb89d45
浙江卫视,http://101.74.28.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.0.52.241:8086/tsfile/live/0124_1.m3u8
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284$1920x1080
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0220&tk=97475bb89d45
浙江卫视,http://9943a6.tv.netsite.cc/proxy/257951448/257951448.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.128.156:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://119.62.36.173:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064$1920x1080
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://171.110.42.14:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=97475bb89d45
湖南卫视,http://116.117.104.242:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
湖南卫视,http://222.169.41.47:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.65.33.182:9901/tsfile/live/0019_1.m3u8$1920x1080
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv
湖南卫视,http://182.122.73.243:8089/hls/30/index.m3u8
湖南卫视,http://119.62.80.35:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3816&tk=97475bb89d45
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
北京卫视,http://101.74.28.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://119.62.109.200:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
北京卫视,http://106.118.70.49:9901/tsfile/live/0122_1.m3u8
北京卫视,http://27.14.27.11:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.0.8.181:8086/tsfile/live/0122_2.m3u8
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.198.67.47:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
北京卫视,http://101.65.33.233:9901/tsfile/live/0016_1.m3u8
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
北京卫视,http://115.48.62.102:9901/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7292&tk=97475bb89d45
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20
湖北卫视,http://9943a6.tv.netsite.cc/proxy/209398845/209398845.m3u8
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=97475bb89d45
湖北卫视,http://106.118.70.49:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://223.166.234.114:7777/tsfile/live/0132_1.m3u8
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.187.244.165:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://14.112.86.101:4022/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.62.102:9901/tsfile/live/0132_1.m3u8$1920x1080
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://219.159.194.129:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.74.28.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
黑龙江卫视,http://119.62.80.35:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
黑龙江卫视,http://171.104.198.53:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.62.127:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://101.74.28.105:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4594&tk=97475bb89d45
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
