更新时间,#genre#
CCTV-16,http://122.9.151.210:5312/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:1569/rtp/238.255.2.219:5999
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-16,http://219.159.194.66:8181/tsfile/live/faacts/1021_1.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17,http://120.55.49.231:4875/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3528/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:4875/rtp/233.50.201.35:5140
CCTV-17,http://120.55.49.231:3528/rtp/233.50.201.35:5140
CCTV-17,http://122.9.151.210:5312/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:7394/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:7394/rtp/225.1.8.117:8064
CCTV-17,http://122.9.151.210:1569/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:2912/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:2912/rtp/225.1.8.117:8064
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://120.55.49.231:4875/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3528/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:5312/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7394/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:1569/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:2912/rtp/225.1.8.169:4120
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:5312/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7394/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:1569/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:2912/rtp/225.1.8.193:4120
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV4,http://120.55.49.231:4875/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3528/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:5312/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7394/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:1569/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:2912/rtp/225.1.8.195:4120
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.67.53:8787/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://139.196.151.191:9598/rtp/239.45.3.178:5140
浙江卫视,http://120.55.49.231:4875/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3528/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:4875/rtp/233.50.201.100:5140
浙江卫视,http://120.55.49.231:3528/rtp/233.50.201.100:5140
浙江卫视,http://122.9.151.210:5312/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:7394/rtp/225.1.8.133:8284
浙江卫视,http://122.9.151.210:1569/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:2912/rtp/225.1.8.133:8284
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://219.159.194.172:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no
湖南卫视,http://139.196.151.191:9598/rtp/239.45.3.228:5140
湖南卫视,http://120.55.49.231:4875/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3528/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:4875/rtp/233.50.201.52:5140
湖南卫视,http://120.55.49.231:3528/rtp/233.50.201.52:5140
湖南卫视,http://122.9.151.210:5312/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:7394/rtp/225.1.8.132:8064
湖南卫视,http://122.9.151.210:1569/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:2912/rtp/225.1.8.132:8064
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
北京卫视,http://139.196.151.191:9598/rtp/239.45.3.229:5140
北京卫视,http://120.55.49.231:4875/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3528/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:4875/rtp/233.50.201.40:5140
北京卫视,http://120.55.49.231:3528/rtp/233.50.201.40:5140
北京卫视,http://122.9.151.210:5312/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:7394/rtp/225.1.8.21:8002
北京卫视,http://122.9.151.210:1569/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:2912/rtp/225.1.8.21:8002
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
湖北卫视,http://139.196.151.191:9598/rtp/239.45.3.239:5140
湖北卫视,http://120.55.49.231:4875/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3528/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:4875/rtp/233.50.201.43:5140
湖北卫视,http://120.55.49.231:3528/rtp/233.50.201.43:5140
湖北卫视,http://122.9.151.210:5312/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:7394/rtp/225.1.8.146:8136
湖北卫视,http://122.9.151.210:1569/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:2912/rtp/225.1.8.146:8136
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://219.159.194.66:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
湖北卫视,http://219.159.194.172:8181/tsfile/live/0132_1.m3u8
黑龙江卫视,http://139.196.151.191:9598/rtp/239.45.3.232:5140
黑龙江卫视,http://120.55.49.231:4875/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3528/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:4875/rtp/233.50.201.42:5140
黑龙江卫视,http://120.55.49.231:3528/rtp/233.50.201.42:5140
黑龙江卫视,http://122.9.151.210:5312/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:7394/rtp/225.1.8.141:8196
黑龙江卫视,http://122.9.151.210:1569/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:2912/rtp/225.1.8.141:8196
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://139.196.151.191:9598/rtp/239.45.1.120:5140
安徽卫视,http://120.55.49.231:4875/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3528/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:4875/rtp/233.50.201.62:5140
安徽卫视,http://120.55.49.231:3528/rtp/233.50.201.62:5140
安徽卫视,http://122.9.151.210:5312/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:7394/rtp/225.1.8.135:8272
安徽卫视,http://122.9.151.210:1569/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:2912/rtp/225.1.8.135:8272
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://219.159.194.66:8181/tsfile/live/0130_1.m3u8
重庆卫视,http://139.196.151.191:9598/rtp/239.45.1.84:5140
重庆卫视,http://120.55.49.231:4875/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3528/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:4875/rtp/233.50.201.66:5140
重庆卫视,http://120.55.49.231:3528/rtp/233.50.201.66:5140
重庆卫视,http://122.9.151.210:5312/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:7394/rtp/225.1.8.148:8296
重庆卫视,http://122.9.151.210:1569/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:2912/rtp/225.1.8.148:8296
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
东方卫视,http://139.196.151.191:9598/rtp/239.45.3.146:5140
东方卫视,http://120.55.49.231:4875/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3528/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:4875/rtp/233.50.201.68:5140
东方卫视,http://120.55.49.231:3528/rtp/233.50.201.68:5140
东方卫视,http://122.9.151.210:5312/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:7394/rtp/225.1.8.147:8192
东方卫视,http://122.9.151.210:1569/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:2912/rtp/225.1.8.147:8192
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
东南卫视,http://139.196.151.191:9598/rtp/239.45.1.121:5140
东南卫视,http://120.55.49.231:4875/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3528/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:4875/rtp/233.50.201.58:5140
东南卫视,http://120.55.49.231:3528/rtp/233.50.201.58:5140
东南卫视,http://122.9.151.210:5312/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:7394/rtp/225.1.8.149:8112
东南卫视,http://122.9.151.210:1569/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:2912/rtp/225.1.8.149:8112
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
甘肃卫视,http://139.196.151.191:9598/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:5312/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:7394/rtp/225.1.8.162:8188
甘肃卫视,http://122.9.151.210:1569/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:2912/rtp/225.1.8.162:8188
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no
广西卫视,http://139.196.151.191:9598/rtp/239.45.0.5:5140
广西卫视,http://120.55.49.231:4875/rtp/233.50.201.49:5140
广西卫视,http://120.55.49.231:3528/rtp/233.50.201.49:5140
广西卫视,http://122.9.151.210:5312/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:7394/rtp/225.1.8.152:8300
广西卫视,http://122.9.151.210:1569/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:2912/rtp/225.1.8.152:8300
广西卫视,http://219.159.194.66:8181/tsfile/live/0113_1.m3u8
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
