更新时间,#genre#
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$1920x1080
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.8.224.6:8085/tsfile/live/1049_1.m3u8
CCTV-15,https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks
CCTV-15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=fk3aks
CCTV-16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV-17,https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks
CCTV-17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$1920x1080
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV-17,https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks
CCTV-17,https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.112.212.132:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.112.212.132:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.112.212.132:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
💰央视付费频道,#genre#
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$1920x1080
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=no$1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no$1920x1080
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$1920x1080
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://ygbh666.cn/aikmigu.php?id=hubws
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$1920x1080
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://111.8.224.6:8085/tsfile/live/1068_1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://tx.stlyx.cn:5000/ysp/anhui
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8
安徽卫视,http://110.177.146.171:888/udp/239.1.1.44:8044$1920x1080
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$1920x1080
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$1920x1080
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8
东方卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dfws
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dnws
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://110.177.146.171:888/udp/239.1.1.33:8033$1920x1080
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
甘肃卫视,http://110.177.146.171:888/udp/239.1.1.51:8051$1920x1080
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=fk3aks
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.112.212.132:4022/rtp/239.3.1.49:8188$1920x1080
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
