更新时间,#genre#
CCTV-10,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0iyMQHdJjcYKr8fqjQK%2BCepYO2L12ozX2LqY%2By4Ung%2F&Fsv_cid=4288&FvSeid=58771315&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ
CCTV-10,http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://124.93.18.238:9003//hls/10/index.m3u8$1920x1080
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV-10,http://116.117.104.29:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265.m3u8
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV-10,http://110.52.244.53:9003//hls/11/index.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://119.125.134.206:9902/tsfile/live/0010_1.m3u8$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://1.24.39.180:9003//hls/11/index.m3u8
CCTV-11,http://119.125.134.206:9902/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV-11,http://116.117.104.29:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080
CCTV-11,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6bzfHJaYZlurrfmWA3%2FC%2BGb9qMyHiAxOTZk4UyrcFQA&Fsv_cid=4265&FvSeid=31973552&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ
CCTV-11,http://110.52.244.53:9003//hls/12/index.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ
CCTV-11,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKbzfHJaYZlurrfmWA3%2FC%2BE4cg8DzgJ%2F0Acv4X7Y7%2FqZ&Fsv_cid=4265&FvSeid=70700228&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.23.216.69:8090/hls/19/index.m3u8
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://119.125.134.206:9902/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://124.93.18.238:9003//hls/12/index.m3u8$1920x1080
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV-12,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1zggWVlA0hVV2W7YQGVeIOb9qMyHiAxOTZk4UyrcFQA&Fsv_cid=4286&FvSeid=37920710&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ
CCTV-12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://115.48.63.151:9901/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://101.23.216.69:8090/hls/20/index.m3u8
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV-12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$1920x1080
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://116.117.104.29:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV-12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://124.93.18.238:9003//hls/13/index.m3u8$1920x1080
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELMMQvSd0pgxa56OgzC%2F66DZdanq94PJMy86ZMA3rkrYQ&Fsv_cid=4263&FvSeid=58358055&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-13,http://14.112.86.101:4022/udp/239.77.0.188:5146$1920x1080
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.52.244.53:9003//hls/14/index.m3u8
CCTV-13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV-13,http://119.125.134.225:9902/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://101.23.216.69:8090/hls/21/index.m3u8
CCTV-13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
CCTV-13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV-14,http://14.112.86.101:4022/udp/239.77.1.161:5146$1920x1080
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.117.104.29:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV-14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8
CCTV-14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
CCTV-14,http://119.125.134.206:9902/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://124.93.18.238:9003//hls/14/index.m3u8$1920x1080
CCTV-14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8
CCTV-14,http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$1920x1080
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$1920x1080
CCTV-15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://101.23.216.69:8090/hls/23/index.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://1.24.39.180:9003//hls/15/index.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://119.125.134.206:9902/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://119.125.134.225:9902/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV-16,http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ
CCTV-16,http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4q%2FFKWrCoag0IUoze8%2BF7kqQ8wymYLLmDVskM4KTIgb&Fsv_cid=4260&FvSeid=74633513&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://119.125.134.225:9902/tsfile/live/1008_1.m3u8$1920x1080
CCTV-16,http://1.24.39.180:9003//hls/60/index.m3u8
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://119.125.134.206:9902/tsfile/live/1008_1.m3u8$1920x1080
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV-16,http://124.93.18.238:9003//hls/16/index.m3u8$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999
CCTV-16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://1.24.39.180:9003//hls/61/index.m3u
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8
CCTV-17,http://43.138.11.122/cq/yh.php?id=G_CCTV-17-CQ
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$1920x1080
CCTV-17,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx411tCEsclBbJZPe6s8f%2F5o7X6pgwmtyECPlzea5omfD&Fsv_cid=4259&FvSeid=24223391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://14.112.86.101:4022/udp/239.77.1.121:5146$1920x1080
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CETV1,http://122.9.151.210:2597/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7412/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:2597/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7412/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:2597/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7412/rtp/225.1.8.195:4120
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://119.125.134.206:9902/tsfile/live/1035_1.m3u8$1920x1080
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNr3tmmw%2BL49D6e6Yw0TfYxLclD7h2Mtu1l0FPVKWTR7&Fsv_cid=9855&FvSeid=78160354&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://14.112.86.101:4022/udp/239.77.1.33:5146$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.63.151:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.117.104.29:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://59.127.17.227:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
湖南卫视,http://119.125.134.206:9902/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://120.0.52.241:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
